run_id,op_name,shape_id,server_name,device,task_duration_us,aiv_vec_ratio,aiv_scalar_ratio,aiv_mte2_ratio,aiv_mte3_ratio,aiv_icache_miss_rate,aic_mac_ratio,cube_utilization,profiling_error
2026-05-10_170827,relu,S1,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,relu,S2,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,relu,S3,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,rms_norm,S1,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,rms_norm,S2,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,rms_norm,S3,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,rms_norm,S4,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,batch_mat_mul_v3,S1,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,batch_mat_mul_v3,S2,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,batch_mat_mul_v3,S3,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,batch_mat_mul_v3,S4,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,avg_pool2d,S1,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,avg_pool2d,S2,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,avg_pool2d,S3,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,embedding_bag,S1,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,embedding_bag,S2,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,embedding_bag,S3,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,add_rms_norm,S1,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,add_rms_norm,S2,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,add_rms_norm,S3,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,ge_glu_v2,S1,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,ge_glu_v2,S2,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,ge_glu_v2,S3,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,cross_entropy_loss,S1,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,cross_entropy_loss,S2,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,cross_entropy_loss,S3,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,clipped_swiglu,S1,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,clipped_swiglu,S2,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,clipped_swiglu,S3,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,scaled_masked_softmax_v2,S1,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,scaled_masked_softmax_v2,S2,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,scaled_masked_softmax_v2,S3,910b,7,,,,,,,,,profiling_disabled
2026-05-10_170827,add_rms_norm_dynamic_quant,S1,910b,7,,,,,,,,,
2026-05-10_170827,add_rms_norm_dynamic_quant,S2,910b,7,,,,,,,,,
2026-05-10_170827,add_rms_norm_dynamic_quant,S3,910b,7,,,,,,,,,
2026-05-10_170827,add_rms_norm_dynamic_quant,S4,910b,7,,,,,,,,,
