run_id,mode,op_name,shape_id,benchmark_layer,benchmark_role,category,dtype,server_name,device,backend,status,correctness,e2e_median_ms,e2e_p95_ms,profiling_available,profiling_path,custom_dir,worker_url,created_at,source,cache_key
2026-05-10_163035,baseline,gelu,S2,foundation,anchor,activation,float16,910b,7,torch_api,success,not_checked,0.096182,0.102001,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/gelu/S2/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:05:32.242081,reused_cache,a61ed9124bc89ad0
2026-05-10_163035,baseline,gelu,S3,foundation,anchor,activation,float16,910b,7,torch_api,success,not_checked,0.157318,0.162212,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/gelu/S3/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:05:46.095152,reused_cache,7f95d7f576b46ff6
2026-05-10_163035,baseline,layer_norm_v3,S2,foundation,anchor,normalization,float16,910b,7,torch_api,success,not_checked,0.176182,0.181513,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/layer_norm_v3/S2/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:06:14.707149,reused_cache,b364820f83196b84
2026-05-10_163035,baseline,layer_norm_v3,S3,foundation,anchor,normalization,float16,910b,7,torch_api,success,not_checked,0.315775,0.320125,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/layer_norm_v3/S3/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:06:28.502834,reused_cache,aed8df2ac62cf52d
2026-05-10_163035,baseline,mat_mul_v3,S2,foundation,anchor,matmul,float16,910b,7,torch_api,success,not_checked,1.849075,2.139545,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/mat_mul_v3/S2/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:07:11.727359,reused_cache,c517273ff0d0bfa7
2026-05-10_163035,baseline,mat_mul_v3,S3,foundation,anchor,matmul,float16,910b,7,torch_api,success,not_checked,7.188449,7.392501,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/mat_mul_v3/S3/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:07:26.491536,reused_cache,6d72e16ca2ee3d47
2026-05-10_163035,baseline,conv2d_v2,S2,foundation,anchor,conv,float16,910b,7,torch_api,success,not_checked,0.146013,0.156183,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/conv2d_v2/S2/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:08:16.057859,reused_cache,ad02ec85d707c5c5
2026-05-10_163035,baseline,gather_v2,S2,foundation,anchor,index,float16,910b,7,torch_api,success,not_checked,0.198114,0.201913,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/gather_v2/S2/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:08:44.554718,reused_cache,5380cc3033d72197
2026-05-10_163035,baseline,add_layer_norm,S2,fusion,anchor,normalization,float16,910b,7,torch_npu_custom_api,success,not_checked,0.175222,0.184393,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/add_layer_norm/S2/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:09:14.003524,reused_cache,1d40787f8536fa43
2026-05-10_163035,baseline,add_layer_norm,S3,fusion,anchor,normalization,float16,910b,7,torch_npu_custom_api,success,not_checked,0.203658,0.212123,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/add_layer_norm/S3/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:09:28.900719,reused_cache,3192e75e71346cb2
2026-05-10_163035,baseline,gelu_mul,S2,fusion,anchor,activation,float16,910b,7,torch_npu_custom_api,success,not_checked,1.235885,1.245339,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/gelu_mul/S2/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:09:59.251092,reused_cache,cee87ecdf1e92b44
2026-05-10_163035,baseline,gelu_mul,S3,fusion,anchor,activation,float16,910b,7,torch_npu_custom_api,success,not_checked,1.20661,1.21731,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/gelu_mul/S3/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:10:13.015833,reused_cache,54a488f308ab598f
2026-05-10_163035,baseline,softmax_v2,S2,fusion,anchor,activation,float16,910b,7,torch_api,success,not_checked,0.694736,0.701382,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/softmax_v2/S2/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:10:42.450728,reused_cache,8974259c48da0c42
2026-05-10_163035,baseline,softmax_v2,S3,fusion,anchor,activation,float16,910b,7,torch_api,success,not_checked,1.522391,1.529335,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/softmax_v2/S3/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:10:57.322355,reused_cache,b3333a82014086ff
2026-05-10_163035,baseline,swi_glu,S2,challenge,anchor,activation,float16,910b,7,torch_npu_custom_api,success,not_checked,0.473068,0.480058,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/swi_glu/S2/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:11:51.360884,reused_cache,c576f07e11f533db
2026-05-10_163035,baseline,swi_glu,S3,challenge,anchor,activation,float16,910b,7,torch_npu_custom_api,success,not_checked,0.471077,0.481376,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/swi_glu/S3/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:12:06.100437,reused_cache,c90c3631eef524df
2026-05-10_163035,baseline,masked_softmax_with_rel_pos_bias,S2,challenge,anchor,normalization,float16,910b,7,torch_npu_custom_api,success,not_checked,0.742197,0.749622,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/masked_softmax_with_rel_pos_bias/S2/profiling.json,,http://127.0.0.1:9027,2026-05-05T17:12:36.669525,reused_cache,9626f94e85f419c8
2026-05-10_163035,baseline,add_rms_norm_quant,S2,challenge,anchor,normalization,float16,910b,7,torch_npu_custom_api,failed,not_checked,,,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/add_rms_norm_quant/S2/profiling.json,,http://127.0.0.1:9027,2026-05-10T16:35:07.570296,measured,e04638a843c094d2
2026-05-10_163035,baseline,add_rms_norm_quant,S3,challenge,anchor,normalization,float16,910b,7,torch_npu_custom_api,failed,not_checked,,,False,/home/hrl-kope/AscendOpGenAgent/litebench/results/runs/2026-05-10_163035/baseline/add_rms_norm_quant/S3/profiling.json,,http://127.0.0.1:9027,2026-05-10T16:35:22.106102,measured,f25e071895dfbcff
